benchmark,comparison,optimizer,update,parameter,train_loss,update_norm
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,sgd,0,0.471995225903,0.500973074242,0
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,sgd,1,0.472049861352,0.500860851472,0.002141565511
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,sgd,2,0.472116230786,0.500757955814,0.002050630392
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,sgd,3,0.4721930144,0.500663607547,0.001963598349
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,sgd,4,0.472279016921,0.500577090576,0.001880320909
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,sgd,5,0.472373157069,0.500497747482,0.001800654061
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,sgd,6,0.472474457818,0.500424974907,0.001724458306
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,sgd,7,0.472582037391,0.500358219283,0.001651598674
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,sgd,8,0.472695100956,0.500296972871,0.001581944712
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,sgd,9,0.472812932982,0.50024077008,0.001515370459
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,sgd,10,0.472934890201,0.500189184085,0.001451754396
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,sgd,11,0.473060395141,0.500141823677,0.001390979386
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,sgd,12,0.473188930187,0.500098330376,0.001332932594
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,sgd,13,0.473320032139,0.500058375749,0.001277505404
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,sgd,14,0.473453287216,0.500021658952,0.001224593318
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,sgd,15,0.473588326491,0.499987904458,0.001174095856
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,sgd,16,0.473724821704,0.499956859963,0.001125916444
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,sgd,17,0.473862481444,0.499928294467,0.001079962297
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,sgd,18,0.474001047654,0.4999019965,0.001036144302
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,sgd,19,0.474140292446,0.499877772497,0.00099437689
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,sgd,20,0.474280015186,0.499855445303,0.000954577918
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,sgd,21,0.474420039849,0.499834852802,0.000916668534
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,sgd,22,0.474560212598,0.499815846649,0.00088057305
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,sgd,23,0.474700399585,0.499798291121,0.000846218816
circle-2-4-1-tanh-first-step-norm-matched,first-step-norm-matched,sgd,24,0.47484048495,0.499782062049,0.000813536082
